Title,Rating,Genre,Release Date,Production Company,Budget,Gross Worldwide
Elvis,7.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elvis,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Elvis,7.3,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
La sociedad de la nieve,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Cabrini,7.4,Biography,2024-03-08,Production company not found.,34000000,20444332
Cabrini,7.4,Drama,2024-03-08,Production company not found.,34000000,20444332
Dark Waters,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dark Waters,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dark Waters,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys: Ride or Die,7.0,Action,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Adventure,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Comedy,2024-06-05,Columbia Pictures,100000000,223179517
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Fall Guy,7.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Fall Guy,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Fall Guy,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Munjya,7.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Munjya,7.6,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anyone But You,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anyone But You,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kinds of Kindness,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kinds of Kindness,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bullet Train,7.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Animation,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Adventure,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Comedy,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ghostbusters: Frozen Empire,6.1,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Die Hart: Die Harter,4.2,Action,2024-05-30,Production company not found.,Budget not found.,Gross worldwide not found.
Die Hart: Die Harter,4.2,Comedy,2024-05-30,Production company not found.,Budget not found.,Gross worldwide not found.
Unfrosted,5.5,Biography,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,Comedy,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Unfrosted,5.5,History,2024-05-03,Columbus 81 Productions,14200000,Gross worldwide not found.
Barbie,6.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Barbie,6.8,Fantasy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Comedy,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Drama,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
Mother of the Bride,4.8,Romance,2024-05-09,Living Films,Budget not found.,Gross worldwide not found.
Mean Girls,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mean Girls,5.6,Musical,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Argylle,5.7,Action,2024-01-31,Apple Original Films,200000000,96213864
Argylle,5.7,Comedy,2024-01-31,Apple Original Films,200000000,96213864
Argylle,5.7,Thriller,2024-01-31,Apple Original Films,200000000,96213864
Laapataa Ladies,8.5,Comedy,2024-03-01,Jio Studios,Budget not found.,108886
Laapataa Ladies,8.5,Drama,2024-03-01,Jio Studios,Budget not found.,108886
Kung Fu Panda 4,6.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hit Man,7.0,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys: Ride or Die,7.0,Action,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Adventure,2024-06-05,Columbia Pictures,100000000,223179517
Bad Boys: Ride or Die,7.0,Comedy,2024-06-05,Columbia Pictures,100000000,223179517
The Bikeriders,7.3,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Bikeriders,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Bad Boys for Life,6.5,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Love Lies Bleeding,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Boy Kills World,6.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beekeeper,6.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Monkey Man,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Gentlemen,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Gentlemen,7.8,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Batman,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anatomie d'une chute,7.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anatomie d'une chute,7.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Anatomie d'une chute,7.7,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Killers of the Flower Moon,7.6,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Weird: The Al Yankovic Story,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Last Stop in Yuma County,6.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Last Stop in Yuma County,6.9,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Crime,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Drama,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
Reptile,6.8,Mystery,2023-09-29,Production company not found.,Budget not found.,Gross worldwide not found.
In the Land of Saints & Sinners,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In the Land of Saints & Sinners,6.3,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In the Land of Saints & Sinners,6.3,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
John Wick: Chapter 4,7.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
John Wick: Chapter 4,7.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
John Wick: Chapter 4,7.7,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Knives Out,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Glass Onion: A Knives Out Mystery,7.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wicked Little Letters,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Joker,8.4,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Joker,8.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Joker,8.4,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Equalizer 3,6.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Equalizer 3,6.8,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Equalizer 3,6.8,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Killer,6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Brats,6.8,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
How to Rob a Bank,6.6,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mysteries of the Terracotta Warriors,6.8,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Mysteries of the Terracotta Warriors,6.8,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Blue Angels,7.3,Documentary,2024-05-23,Zipper Bros Films,Budget not found.,2577071
The Grab,7.1,Documentary,2024-06-14,Center for Investigative Reporting Studios,Budget not found.,5866
Jim Henson: Idea Man,7.8,Documentary,2024-05-31,Disney Original Documentary,Budget not found.,Gross worldwide not found.
Jim Henson: Idea Man,7.8,Biography,2024-05-31,Disney Original Documentary,Budget not found.,Gross worldwide not found.
The Relentless Patriot,5.7,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Let the Canary Sing,7.6,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Let the Canary Sing,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Let the Canary Sing,7.6,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Taylor Swift: The Eras Tour,8.0,Documentary,2023-11-03,Silent House,Budget not found.,261656269
Taylor Swift: The Eras Tour,8.0,Music,2023-11-03,Silent House,Budget not found.,261656269
Remembering Gene Wilder,8.0,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Remembering Gene Wilder,8.0,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Beach Boys,7.1,Music,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Lover Stalker Killer,7.0,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Lover Stalker Killer,7.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
What Jennifer Did,6.0,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
What Jennifer Did,6.0,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"MoviePass, MovieCrash",6.7,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"MoviePass, MovieCrash",6.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
"MoviePass, MovieCrash",6.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Roast of Tom Brady,7.3,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Roast of Tom Brady,7.3,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Federer: Twelve Final Days,8.0,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Federer: Twelve Final Days,8.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Contestant,7.2,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Hack Your Health: The Secrets of Your Gut,6.5,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Commandant's Shadow,8.4,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Doleira: A História de Nelma Kodama,5.7,Documentary,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Doleira: A História de Nelma Kodama,5.7,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Sous la Seine,5.2,Action,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Drama,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
Sous la Seine,5.2,Horror,2024-06-05,Production company not found.,25000000,Gross worldwide not found.
The Fall Guy,7.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Fall Guy,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Fall Guy,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Godzilla Minus One,7.8,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune: Part Two,8.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kingdom of the Planet of the Apes,7.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Challengers,7.3,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Bikeriders,7.3,Crime,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Bikeriders,7.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Am I OK?,6.1,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kinds of Kindness,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kinds of Kindness,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Ministry of Ungentlemanly Warfare,6.9,Action,2024-04-19,Black Bear,60000000,26606603
The Ministry of Ungentlemanly Warfare,6.9,Drama,2024-04-19,Black Bear,60000000,26606603
The Ministry of Ungentlemanly Warfare,6.9,War,2024-04-19,Black Bear,60000000,26606603
Atlas,5.6,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Atlas,5.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Horizon: An American Saga - Chapter 1,7.7,Drama,2024-06-28,New Line Cinema,100000000,Gross worldwide not found.
Horizon: An American Saga - Chapter 1,7.7,Western,2024-06-28,New Line Cinema,100000000,Gross worldwide not found.
I Saw the TV Glow,6.1,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
I Saw the TV Glow,6.1,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Idea of You,6.4,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Oppenheimer,8.3,History,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Dune,8.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Poor Things,7.9,Romance,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Horror,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
In a Violent Nature,6.2,Thriller,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Iron Claw,7.6,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Hunger Games: The Ballad of Songbirds & Snakes,6.7,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Chandu Champion,8.6,Action,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Biography,2024-06-14,AA Films,Budget not found.,67280
Chandu Champion,8.6,Drama,2024-06-14,AA Films,Budget not found.,67280
Top Gun: Maverick,8.2,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Top Gun: Maverick,8.2,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Biography,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Boys in the Boat,7.0,Sport,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Inside Out 2,8.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
IF,6.6,Drama,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Garfield Movie,5.8,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Animation,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Adventure,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Despicable Me 4,6.4,Comedy,2024-07-03,Universal Pictures,Budget not found.,Gross worldwide not found.
Unsung Hero,7.2,Drama,2024-04-26,Candy Rock Entertainment,6000000,21001578
Unsung Hero,7.2,Family,2024-04-26,Candy Rock Entertainment,6000000,21001578
Kung Fu Panda 4,6.3,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Action,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Kung Fu Panda 4,6.3,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wonka,7.0,Family,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Animation,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Action,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Ultraman: Rising,7.0,Adventure,2024-06-14,Netflix Animation,Budget not found.,Gross worldwide not found.
Wish,5.6,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Wish,5.6,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
The Super Mario Bros. Movie,7.0,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Adventure,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Migration,6.7,Comedy,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
Thelma the Unicorn,5.8,Animation,Release date not found.,Production company not found.,Budget not found.,Gross worldwide not found.
